Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
11-08-2020,Tamil Nadu,,,,,289239,291708.8993401151,286769.88961085764,,378.0,1505.076771506865,-748.227851416741
12-08-2020,Tamil Nadu,,,,,291810,295286.1351336928,288334.43108211464,,2571.0,3577.23579357774,1564.541471256991
13-08-2020,Tamil Nadu,,,,,294160,299096.22411634726,289224.35658406524,,2350.0,3810.0889826544444,889.925501950609
14-08-2020,Tamil Nadu,,,,,296176,302648.8827123614,289703.04897537094,,2016.0,3552.6585960141383,478.6923913056962
15-08-2020,Tamil Nadu,,,,,297922,306018.3196019086,289826.49257658777,,1746.0,3369.4368895472144,123.44360121682985
16-08-2020,Tamil Nadu,,,,,300369,310232.19030105806,290505.1319485247,,2447.0,4213.87069914944,678.639371936908
17-08-2020,Tamil Nadu,,,,,302572,314365.3223175336,290778.3660935638,,2203.0,4133.132016475545,273.23414503911044
18-08-2020,Tamil Nadu,,,,,304500,318292.841940458,290707.5451963408,,1928.0,3927.5196229243884,-70.82089722296223
19-08-2020,Tamil Nadu,,,,,306695,322582.2846783693,290808.4645470644,,2195.0,4289.442737911304,100.91935072356137
20-08-2020,Tamil Nadu,,,,,309031,327137.08547244774,290925.3899740406,,2336.0,4554.800794078445,116.92542697623139
21-08-2020,Tamil Nadu,,,,,311133,331549.0440342045,290717.56666505645,,2102.0,4411.9585617567645,-207.82330898416694
22-08-2020,Tamil Nadu,,,,,313270,336069.2150527698,290470.16302345594,,2137.0,4520.171018565306,-247.40364160051104
23-08-2020,Tamil Nadu,,,,,315583,340862.77064387116,290303.81843127776,,2313.0,4793.555591101351,-166.3445921781822
24-08-2020,Tamil Nadu,,,,,317830,345680.9152147856,289979.42055732757,,2247.0,4818.144570914446,-324.39787395019084
25-08-2020,Tamil Nadu,,,,,320007,350501.3980975359,289512.0522590734,,2177.0,4820.482882750279,-467.36829825415043
26-08-2020,Tamil Nadu,,,,,322290,355506.24554517365,289073.7777596329,,2283.0,5004.84744763776,-438.2744994405075
27-08-2020,Tamil Nadu,,,,,324608,360628.8084550713,288586.81487189,,2318.0,5122.56290989765,-486.9628877429059
28-08-2020,Tamil Nadu,,,,,326865,365763.46073603147,287965.95709155017,,2257.0,5134.652280960174,-620.8577803398366
29-08-2020,Tamil Nadu,,,,,329152,370997.2083167574,287305.9429584151,,2287.0,5233.7475807259325,-660.0141331350897
30-08-2020,Tamil Nadu,,,,,331499,376364.80872735736,286632.4733674905,,2347.0,5367.60041059996,-673.4695909245638
31-08-2020,Tamil Nadu,,,,,333829,381786.0572764233,285871.0055266984,,2330.0,5421.24854906596,-761.4678407920874
01-09-2020,Tamil Nadu,,,,,336152,387266.3916533406,285037.61995268246,,2323.0,5480.334376917279,-833.3855740159634
02-09-2020,Tamil Nadu,,,,,338520,392857.30688746425,284181.9781075185,,2368.0,5590.915234123648,-855.6418451639474
03-09-2020,Tamil Nadu,,,,,340903,398530.3745889858,283275.0722885048,,2383.0,5673.067701521562,-906.9058190137148
04-09-2020,Tamil Nadu,,,,,343277,404258.011447764,282296.38314744714,,2374.0,5727.636858778191,-978.6891410576645
05-09-2020,Tamil Nadu,,,,,345674,410069.2948779609,281277.77186669235,,2397.0,5811.283430196927,-1018.6112807547906
06-09-2020,Tamil Nadu,,,,,348096,415969.1560135662,280223.16149734927,,2422.0,5899.861135605257,-1054.6103693430778
07-09-2020,Tamil Nadu,1,1,0.0,0.0,350522,421932.45966619323,279110.61631072755,,2426.0,5963.303652627044,-1112.545186621719
12-03-2020,Telangana,1,1,0.0,0.0,,,,,,,
13-03-2020,Telangana,1,1,0.0,0.0,,,,0,,,
14-03-2020,Telangana,3,2,1.0,0.0,,,,2,,,
15-03-2020,Telangana,3,2,1.0,0.0,,,,0,,,
16-03-2020,Telangana,5,4,1.0,0.0,,,,2,,,
17-03-2020,Telangana,5,4,1.0,0.0,,,,0,,,
18-03-2020,Telangana,6,5,1.0,0.0,,,,1,,,
19-03-2020,Telangana,16,15,1.0,0.0,,,,10,,,
20-03-2020,Telangana,19,18,1.0,0.0,,,,3,,,
21-03-2020,Telangana,22,21,1.0,0.0,,,,3,,,
22-03-2020,Telangana,32,31,1.0,0.0,,,,10,,,
23-03-2020,Telangana,32,31,1.0,0.0,,,,0,,,
24-03-2020,Telangana,35,34,1.0,0.0,,,,3,,,
25-03-2020,Telangana,41,40,1.0,0.0,,,,6,,,
26-03-2020,Telangana,45,44,1.0,0.0,,,,4,,,
27-03-2020,Telangana,56,55,1.0,0.0,,,,11,,,
28-03-2020,Telangana,66,64,1.0,1.0,,,,10,,,
29-03-2020,Telangana,69,67,1.0,1.0,,,,3,,,
30-03-2020,Telangana,79,77,1.0,1.0,,,,10,,,
31-03-2020,Telangana,94,90,1.0,3.0,,,,15,,,
01-04-2020,Telangana,96,92,1.0,3.0,,,,2,,,
02-04-2020,Telangana,107,103,1.0,3.0,,,,11,,,
03-04-2020,Telangana,158,150,1.0,7.0,,,,51,,,
04-04-2020,Telangana,269,230,32.0,7.0,,,,111,,,
05-04-2020,Telangana,321,280,34.0,7.0,,,,52,,,
06-04-2020,Telangana,321,280,34.0,7.0,,,,0,,,
07-04-2020,Telangana,364,322,35.0,7.0,,,,43,,,
08-04-2020,Telangana,427,385,35.0,7.0,,,,63,,,
09-04-2020,Telangana,442,400,35.0,7.0,,,,15,,,
10-04-2020,Telangana,473,423,43.0,7.0,,,,31,,,
11-04-2020,Telangana,504,452,43.0,9.0,,,,31,,,
12-04-2020,Telangana,504,452,43.0,9.0,,,,0,,,
13-04-2020,Telangana,562,446,100.0,16.0,,,,58,,,
14-04-2020,Telangana,624,507,100.0,17.0,,,,62,,,
15-04-2020,Telangana,647,509,120.0,18.0,,,,23,,,
16-04-2020,Telangana,700,496,186.0,18.0,,,,53,,,
17-04-2020,Telangana,766,562,186.0,18.0,,,,66,,,
18-04-2020,Telangana,809,605,186.0,18.0,,,,43,,,
19-04-2020,Telangana,844,640,186.0,18.0,,,,35,,,
20-04-2020,Telangana,873,660,190.0,23.0,,,,29,,,
21-04-2020,Telangana,928,711,194.0,23.0,,,,55,,,
22-04-2020,Telangana,945,728,194.0,23.0,,,,17,,,
23-04-2020,Telangana,960,739,197.0,24.0,,,,15,,,
24-04-2020,Telangana,984,705,253.0,26.0,,,,24,,,
25-04-2020,Telangana,991,685,280.0,26.0,,,,7,,,
26-04-2020,Telangana,1002,696,280.0,26.0,,,,11,,,
27-04-2020,Telangana,1004,657,321.0,26.0,,,,2,,,
28-04-2020,Telangana,1004,657,321.0,26.0,,,,0,,,
29-04-2020,Telangana,1012,619,367.0,26.0,,,,8,,,
30-04-2020,Telangana,1038,615,397.0,26.0,,,,26,,,
01-05-2020,Telangana,1039,572,441.0,26.0,,,,1,,,
02-05-2020,Telangana,1063,577,458.0,28.0,,,,24,,,
03-05-2020,Telangana,1082,563,490.0,29.0,,,,19,,,
04-05-2020,Telangana,1085,471,585.0,29.0,,,,3,,,
05-05-2020,Telangana,1096,482,585.0,29.0,,,,11,,,
06-05-2020,Telangana,1107,450,628.0,29.0,,,,11,,,
07-05-2020,Telangana,1123,444,650.0,29.0,,,,16,,,
08-05-2020,Telangana,1133,404,700.0,29.0,,,,10,,,
09-05-2020,Telangana,1163,383,750.0,30.0,,,,30,,,
10-05-2020,Telangana,1196,416,750.0,30.0,,,,33,,,
11-05-2020,Telangana,1275,445,800.0,30.0,,,,79,,,
12-05-2020,Telangana,1326,464,830.0,32.0,,,,51,,,
13-05-2020,Telangana,1367,393,940.0,34.0,,,,41,,,
14-05-2020,Telangana,1414,430,950.0,34.0,,,,47,,,
15-05-2020,Telangana,1454,461,959.0,34.0,,,,40,,,
16-05-2020,Telangana,1509,504,971.0,34.0,,,,55,,,
17-05-2020,Telangana,1551,525,992.0,34.0,,,,42,,,
18-05-2020,Telangana,1597,562,1000.0,35.0,,,,46,,,
19-05-2020,Telangana,1634,586,1010.0,38.0,,,,37,,,
20-05-2020,Telangana,1661,606,1015.0,40.0,,,,27,,,
21-05-2020,Telangana,1699,619,1035.0,45.0,,,,38,,,
22-05-2020,Telangana,1761,673,1043.0,45.0,,,,62,,,
23-05-2020,Telangana,1813,699,1065.0,49.0,,,,52,,,
24-05-2020,Telangana,1854,711,1090.0,53.0,,,,41,,,
25-05-2020,Telangana,1920,700,1164.0,56.0,,,,66,,,
26-05-2020,Telangana,1991,650,1284.0,57.0,,,,71,,,
27-05-2020,Telangana,2098,751,1284.0,63.0,,,,107,,,
28-05-2020,Telangana,2256,844,1345.0,67.0,,,,158,,,
29-05-2020,Telangana,2425,973,1381.0,71.0,,,,169,,,
30-05-2020,Telangana,2499,1010,1412.0,77.0,,,,74,,,
31-05-2020,Telangana,2698,1188,1428.0,82.0,,,,199,,,
01-06-2020,Telangana,2792,1213,1491.0,88.0,,,,94,,,
02-06-2020,Telangana,2891,1273,1526.0,92.0,,,,99,,,
03-06-2020,Telangana,3020,1365,1556.0,99.0,,,,129,,,
04-06-2020,Telangana,3147,1455,1587.0,105.0,,,,127,,,
05-06-2020,Telangana,3290,1550,1627.0,113.0,,,,143,,,
06-06-2020,Telangana,3496,1663,1710.0,123.0,,,,206,,,
07-06-2020,Telangana,3580,1747,1710.0,123.0,,,,84,,,
08-06-2020,Telangana,3650,1803,1710.0,137.0,,,,70,,,
09-06-2020,Telangana,3920,1963,1809.0,148.0,,,,270,,,
10-06-2020,Telangana,4111,2138,1817.0,156.0,,,,191,,,
11-06-2020,Telangana,4320,2162,1993.0,165.0,,,,209,,,
12-06-2020,Telangana,4484,2032,2278.0,174.0,,,,164,,,
13-06-2020,Telangana,4737,2203,2352.0,182.0,,,,253,,,
14-06-2020,Telangana,4974,2412,2377.0,185.0,,,,237,,,
15-06-2020,Telangana,5193,2240,2766.0,187.0,,,,219,,,
16-06-2020,Telangana,5406,2188,3027.0,191.0,,,,213,,,
17-06-2020,Telangana,5675,2412,3071.0,192.0,,,,269,,,
18-06-2020,Telangana,6027,2531,3301.0,195.0,,,,352,,,
19-06-2020,Telangana,6526,2975,3353.0,198.0,,,,499,,,
20-06-2020,Telangana,7072,3363,3506.0,203.0,,,,546,,,
21-06-2020,Telangana,7802,3861,3731.0,210.0,,,,730,,,
22-06-2020,Telangana,8674,4452,4005.0,217.0,,,,872,,,
23-06-2020,Telangana,9553,5109,4224.0,220.0,,,,879,,,
24-06-2020,Telangana,10444,5858,4361.0,225.0,,,,891,,,
25-06-2020,Telangana,11364,6446,4688.0,230.0,,,,920,,,
26-06-2020,Telangana,12349,7346,4766.0,237.0,,,,985,,,
27-06-2020,Telangana,13436,8265,4928.0,243.0,,,,1087,,,
28-06-2020,Telangana,14419,9000,5172.0,247.0,,,,983,,,
29-06-2020,Telangana,15394,9559,5582.0,253.0,,,,975,,,
30-06-2020,Telangana,16339,8785,7294.0,260.0,,,,945,,,
01-07-2020,Telangana,17357,9008,8082.0,267.0,,,,1018,,,
02-07-2020,Telangana,18570,9226,9069.0,275.0,,,,1213,,,
03-07-2020,Telangana,20462,9984,10195.0,283.0,,,,1892,,,
04-07-2020,Telangana,22312,10487,11537.0,288.0,,,,1850,,,
05-07-2020,Telangana,23902,10904,12703.0,295.0,,,,1590,,,
06-07-2020,Telangana,25733,10646,14781.0,306.0,,,,1831,,,
07-07-2020,Telangana,27612,11012,16287.0,313.0,,,,1879,,,
08-07-2020,Telangana,29536,11933,17279.0,324.0,,,,1924,,,
09-07-2020,Telangana,30946,12423,18192.0,331.0,,,,1410,,,
10-07-2020,Telangana,32224,12680,19205.0,339.0,,,,1278,,,
11-07-2020,Telangana,33402,12135,20919.0,348.0,,,,1178,,,
12-07-2020,Telangana,34671,11833,22482.0,356.0,,,,1269,,,
13-07-2020,Telangana,36221,12177,23679.0,365.0,,,,1550,,,
14-07-2020,Telangana,37745,12530,24840.0,375.0,,,,1524,,,
15-07-2020,Telangana,39342,12957,25999.0,386.0,,,,1597,,,
16-07-2020,Telangana,41018,13327,27295.0,396.0,,,,1676,,,
17-07-2020,Telangana,42496,13388,28705.0,403.0,,,,1478,,,
18-07-2020,Telangana,43780,12764,30607.0,409.0,,,,1284,,,
19-07-2020,Telangana,45076,12223,32438.0,415.0,,,,1296,,,
20-07-2020,Telangana,46274,11529,34323.0,422.0,,,,1198,,,
21-07-2020,Telangana,47705,9891,37385.0,429.0,,,,1431,,,
22-07-2020,Telangana,49259,11155,37666.0,438.0,,,,1554,,,
23-07-2020,Telangana,50826,11052,39327.0,447.0,,,,1567,,,
24-07-2020,Telangana,52466,11677,40334.0,455.0,,,,1640,,,
25-07-2020,Telangana,52466,11677,40334.0,455.0,,,,0,,,
26-07-2020,Telangana,54059,12264,41332.0,463.0,,,,1593,,,
27-07-2020,Telangana,57142,13753,42909.0,480.0,,,,3083,,,
28-07-2020,Telangana,57142,13753,42909.0,480.0,,,,0,,,
29-07-2020,Telangana,58906,14663,43751.0,492.0,,,,1764,,,
30-07-2020,Telangana,60717,15640,44572.0,505.0,,,,1811,,,
31-07-2020,Telangana,62703,16796,45388.0,519.0,,,,1986,,,
01-08-2020,Telangana,64786,17754,46502.0,530.0,,,,2083,,,
02-08-2020,Telangana,66677,18547,47590.0,540.0,,,,1891,,,
03-08-2020,Telangana,68946,18708,49675.0,563.0,,,,2269,,,
04-08-2020,Telangana,70958,19568,50814.0,576.0,,,,2012,,,
05-08-2020,Telangana,73050,20358,52103.0,589.0,,,,2092,,,
06-08-2020,Telangana,75257,21417,53239.0,601.0,,,,2207,,,
07-08-2020,Telangana,75257,21417,53239.0,601.0,,,,0,,,
08-08-2020,Telangana,77513,22568,54330.0,615.0,,,,2256,,,
09-08-2020,Telangana,,,,,,,,,,,
09-08-2020,Telangana,,,,,79428,80015.98283339395,78839.5231758835,,2036.0,2137.8,1934.2
10-08-2020,Telangana,,,,,80801,81764.16844166306,79837.98777217796,,1373.0,1748.1856082691083,998.4645962944633
11-08-2020,Telangana,,,,,82486,83714.032965375,81258.23477186635,,1685.0,1949.8645237119345,1420.2469996883883
12-08-2020,Telangana,,,,,84178,85812.16556550263,82544.07767145793,,1692.0,2098.132600127632,1285.8428995915747
13-08-2020,Telangana,,,,,85692,87752.35484749483,83630.97754036516,,1514.0,1940.1892819922068,1086.8998689072323
14-08-2020,Telangana,,,,,87504,90016.46955906141,84991.44774048762,,1812.0,2264.114711566581,1360.470200122465
15-08-2020,Telangana,,,,,89014,92049.49595155114,85979.46712696152,,1510.0,2033.02639248973,988.0193864738976
16-08-2020,Telangana,,,,,90821,94369.83291357892,87272.31189645574,,1807.0,2320.336962027781,1292.8447694942151
17-08-2020,Telangana,,,,,92410,96541.438744912,88278.09774636234,,1589.0,2171.6058313330723,1005.785849906606
18-08-2020,Telangana,,,,,94170,98881.01758860805,89458.2320854911,,1760.0,2339.5788436960574,1180.134339128752
19-08-2020,Telangana,,,,,95846,101186.87606037964,90504.9081926601,,1676.0,2305.8584717715858,1046.6761071690125
20-08-2020,Telangana,,,,,97571,103553.57365781286,91589.1939454559,,1725.0,2366.6975974332163,1084.2857527957967
21-08-2020,Telangana,,,,,99310,105965.65443107026,92655.27059833048,,1739.0,2412.080773257403,1066.0766528745735
22-08-2020,Telangana,,,,,101031,108381.32874472871,93680.6068023845,,1721.0,2415.6743136584555,1025.3362040540233
23-08-2020,Telangana,,,,,102805,110871.27947349404,94737.7732604167,,1774.0,2489.950728765325,1057.1664580321958
24-08-2020,Telangana,,,,,104544,113352.8541683504,95734.75874207795,,1739.0,2481.574694856361,996.9854816612497
25-08-2020,Telangana,,,,,106334,115903.00208310093,96765.61126628338,,1790.0,2550.1479147505306,1030.852524205431
26-08-2020,Telangana,,,,,108103,118456.78162543388,97750.14254989178,,1769.0,2553.7795423329517,984.5312836084049
27-08-2020,Telangana,,,,,109905,121060.57215879258,98750.41923827009,,1802.0,2603.790533358697,1000.2766883783042
28-08-2020,Telangana,,,,,111706,123684.61003283132,99726.4040734031,,1801.0,2624.0378740387387,975.9848351330147
29-08-2020,Telangana,,,,,113521,126342.16689235889,100700.02136960122,,1815.0,2657.556859527569,973.617296198121
30-08-2020,Telangana,,,,,115348,129031.00253144701,101665.55062077558,,1827.0,2688.8356390881236,965.529251174361
31-08-2020,Telangana,,,,,117182,131744.47363876106,102618.87293645582,,1834.0,2713.4711073140497,953.3223156802414
01-09-2020,Telangana,,,,,119032,134492.7911720118,103571.18007714252,,1850.0,2748.3175332507526,952.3071406866948
02-09-2020,Telangana,,,,,120887,137263.59219339085,104509.48536886647,,1855.0,2770.8010213790403,938.3052917239547
03-09-2020,Telangana,,,,,122758,140067.80647389407,105447.28053553039,,1871.0,2804.21428050322,937.7951666639128
04-09-2020,Telangana,,,,,124635,142895.84559460945,106373.68865374583,,1877.0,2828.0391207153734,926.4081182154478
05-09-2020,Telangana,,,,,126526,145754.09978488067,107297.41221657669,,1891.0,2858.2541902712255,923.7235628308554
06-09-2020,Telangana,,,,,128426,148638.16469319575,108213.31416982818,,1900.0,2884.0649083150784,915.901953251494
07-09-2020,Telangana,1,1,0.0,0.0,130337,151549.64065859892,109124.43131738223,,1911.0,2911.475965403166,911.1171475540468
07-04-2020,Tripura,1,1,0.0,0.0,,,,,,,
08-04-2020,Tripura,1,1,0.0,0.0,,,,0,,,
09-04-2020,Tripura,1,1,0.0,0.0,,,,0,,,
10-04-2020,Tripura,1,1,0.0,0.0,,,,0,,,
11-04-2020,Tripura,2,2,0.0,0.0,,,,1,,,
12-04-2020,Tripura,2,2,0.0,0.0,,,,0,,,
13-04-2020,Tripura,2,2,0.0,0.0,,,,0,,,
14-04-2020,Tripura,2,2,0.0,0.0,,,,0,,,
15-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
16-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
17-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
18-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
19-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
20-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
21-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
22-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
23-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
24-04-2020,Tripura,2,1,1.0,0.0,,,,0,,,
25-04-2020,Tripura,2,0,2.0,0.0,,,,0,,,
26-04-2020,Tripura,2,0,2.0,0.0,,,,0,,,
27-04-2020,Tripura,2,0,2.0,0.0,,,,0,,,
28-04-2020,Tripura,2,0,2.0,0.0,,,,0,,,
29-04-2020,Tripura,2,0,2.0,0.0,,,,0,,,
30-04-2020,Tripura,2,0,2.0,0.0,,,,0,,,
01-05-2020,Tripura,2,0,2.0,0.0,,,,0,,,
02-05-2020,Tripura,4,2,2.0,0.0,,,,2,,,
03-05-2020,Tripura,16,14,2.0,0.0,,,,12,,,
04-05-2020,Tripura,29,27,2.0,0.0,,,,13,,,
05-05-2020,Tripura,43,41,2.0,0.0,,,,14,,,
06-05-2020,Tripura,43,41,2.0,0.0,,,,0,,,
07-05-2020,Tripura,65,63,2.0,0.0,,,,22,,,
08-05-2020,Tripura,118,116,2.0,0.0,,,,53,,,
09-05-2020,Tripura,134,132,2.0,0.0,,,,16,,,
10-05-2020,Tripura,150,148,2.0,0.0,,,,16,,,
11-05-2020,Tripura,152,150,2.0,0.0,,,,2,,,
12-05-2020,Tripura,154,152,2.0,0.0,,,,2,,,
13-05-2020,Tripura,155,139,16.0,0.0,,,,1,,,
14-05-2020,Tripura,156,127,29.0,0.0,,,,1,,,
15-05-2020,Tripura,156,114,42.0,0.0,,,,0,,,
16-05-2020,Tripura,167,103,64.0,0.0,,,,11,,,
17-05-2020,Tripura,167,82,85.0,0.0,,,,0,,,
18-05-2020,Tripura,167,82,85.0,0.0,,,,0,,,
19-05-2020,Tripura,173,57,116.0,0.0,,,,6,,,
20-05-2020,Tripura,173,40,133.0,0.0,,,,0,,,
21-05-2020,Tripura,173,25,148.0,0.0,,,,0,,,
22-05-2020,Tripura,175,23,152.0,0.0,,,,2,,,
23-05-2020,Tripura,189,36,153.0,0.0,,,,14,,,
24-05-2020,Tripura,191,26,165.0,0.0,,,,2,,,
25-05-2020,Tripura,194,29,165.0,0.0,,,,3,,,
26-05-2020,Tripura,207,42,165.0,0.0,,,,13,,,
27-05-2020,Tripura,230,65,165.0,0.0,,,,23,,,
28-05-2020,Tripura,242,75,167.0,0.0,,,,12,,,
29-05-2020,Tripura,251,80,171.0,0.0,,,,9,,,
30-05-2020,Tripura,268,96,172.0,0.0,,,,17,,,
31-05-2020,Tripura,313,140,173.0,0.0,,,,45,,,
01-06-2020,Tripura,420,247,173.0,0.0,,,,107,,,
02-06-2020,Tripura,468,295,173.0,0.0,,,,48,,,
03-06-2020,Tripura,468,295,173.0,0.0,,,,0,,,
04-06-2020,Tripura,644,471,173.0,0.0,,,,176,,,
05-06-2020,Tripura,692,519,173.0,0.0,,,,48,,,
06-06-2020,Tripura,747,574,173.0,0.0,,,,55,,,
07-06-2020,Tripura,800,608,192.0,0.0,,,,53,,,
08-06-2020,Tripura,838,646,192.0,0.0,,,,38,,,
09-06-2020,Tripura,864,671,192.0,1.0,,,,26,,,
10-06-2020,Tripura,895,655,239.0,1.0,,,,31,,,
11-06-2020,Tripura,913,634,278.0,1.0,,,,18,,,
12-06-2020,Tripura,961,682,278.0,1.0,,,,48,,,
13-06-2020,Tripura,1046,730,315.0,1.0,,,,85,,,
14-06-2020,Tripura,1076,760,315.0,1.0,,,,30,,,
15-06-2020,Tripura,1086,652,433.0,1.0,,,,10,,,
16-06-2020,Tripura,1092,658,433.0,1.0,,,,6,,,
17-06-2020,Tripura,1135,578,556.0,1.0,,,,43,,,
18-06-2020,Tripura,1155,515,639.0,1.0,,,,20,,,
19-06-2020,Tripura,1178,520,657.0,1.0,,,,23,,,
20-06-2020,Tripura,1186,505,680.0,1.0,,,,8,,,
21-06-2020,Tripura,1221,461,759.0,1.0,,,,35,,,
22-06-2020,Tripura,1237,454,782.0,1.0,,,,16,,,
23-06-2020,Tripura,1259,451,807.0,1.0,,,,22,,,
24-06-2020,Tripura,1259,361,897.0,1.0,,,,0,,,
25-06-2020,Tripura,1290,270,1019.0,1.0,,,,31,,,
26-06-2020,Tripura,1325,269,1055.0,1.0,,,,35,,,
27-06-2020,Tripura,1334,262,1071.0,1.0,,,,9,,,
28-06-2020,Tripura,1346,266,1079.0,1.0,,,,12,,,
29-06-2020,Tripura,1380,294,1085.0,1.0,,,,34,,,
30-06-2020,Tripura,1388,301,1086.0,1.0,,,,8,,,
01-07-2020,Tripura,1396,302,1093.0,1.0,,,,8,,,
02-07-2020,Tripura,1435,288,1146.0,1.0,,,,39,,,
03-07-2020,Tripura,1525,325,1199.0,1.0,,,,90,,,
04-07-2020,Tripura,1546,343,1202.0,1.0,,,,21,,,
05-07-2020,Tripura,1568,365,1202.0,1.0,,,,22,,,
06-07-2020,Tripura,1680,460,1219.0,1.0,,,,112,,,
07-07-2020,Tripura,1704,455,1248.0,1.0,,,,24,,,
08-07-2020,Tripura,1761,436,1324.0,1.0,,,,57,,,
09-07-2020,Tripura,1776,437,1338.0,1.0,,,,15,,,
10-07-2020,Tripura,1918,545,1372.0,1.0,,,,142,,,
11-07-2020,Tripura,1949,572,1375.0,2.0,,,,31,,,
12-07-2020,Tripura,2054,631,1421.0,2.0,,,,105,,,
13-07-2020,Tripura,2080,603,1475.0,2.0,,,,26,,,
14-07-2020,Tripura,2170,630,1538.0,2.0,,,,90,,,
15-07-2020,Tripura,2268,661,1604.0,3.0,,,,98,,,
16-07-2020,Tripura,2283,676,1604.0,3.0,,,,15,,,
17-07-2020,Tripura,2366,679,1684.0,3.0,,,,83,,,
18-07-2020,Tripura,2654,914,1735.0,5.0,,,,288,,,
19-07-2020,Tripura,2878,1114,1759.0,5.0,,,,224,,,
20-07-2020,Tripura,3079,1227,1845.0,7.0,,,,201,,,
21-07-2020,Tripura,3331,1397,1926.0,8.0,,,,252,,,
22-07-2020,Tripura,3449,1408,2032.0,9.0,,,,118,,,
23-07-2020,Tripura,3656,1574,2072.0,10.0,,,,207,,,
24-07-2020,Tripura,3759,1617,2131.0,11.0,,,,103,,,
25-07-2020,Tripura,3862,1642,2209.0,11.0,,,,103,,,
26-07-2020,Tripura,3900,1526,2361.0,13.0,,,,38,,,
27-07-2020,Tripura,4049,1565,2467.0,17.0,,,,149,,,
28-07-2020,Tripura,4269,1627,2621.0,21.0,,,,220,,,
29-07-2020,Tripura,4485,1786,2678.0,21.0,,,,216,,,
30-07-2020,Tripura,4706,1723,2962.0,21.0,,,,221,,,
31-07-2020,Tripura,4978,1630,3327.0,21.0,,,,272,,,
01-08-2020,Tripura,5233,1747,3463.0,23.0,,,,255,,,
02-08-2020,Tripura,5374,1742,3605.0,27.0,,,,141,,,
03-08-2020,Tripura,5505,1802,3675.0,28.0,,,,131,,,
04-08-2020,Tripura,5628,1873,3725.0,30.0,,,,123,,,
05-08-2020,Tripura,5725,1901,3793.0,31.0,,,,97,,,
06-08-2020,Tripura,5853,1957,3860.0,36.0,,,,128,,,
07-08-2020,Tripura,5853,1957,3860.0,36.0,,,,0,,,
08-08-2020,Tripura,5999,1878,4084.0,37.0,,,,146,,,
09-08-2020,Tripura,,,,,,,,,,,
09-08-2020,Tripura,,,,,6134,6205.377083426519,6062.681234642308,,141.0,148.05,133.95
10-08-2020,Tripura,,,,,6292,6403.31338338893,6179.836095659402,,158.0,197.93629996241089,117.15486101709485
11-08-2020,Tripura,,,,,6422,6581.561846719268,6262.425058207328,,130.0,178.24846333033838,82.5889625479258
12-08-2020,Tripura,,,,,6566,6774.0103653739025,6358.372040737831,,144.0,192.44851865463443,95.94698253050319
13-08-2020,Tripura,,,,,6728,6983.914454963543,6472.15877644177,,162.0,209.90408958964053,113.78673570393858
14-08-2020,Tripura,,,,,6881,7179.670014663519,6583.015742908025,,153.0,195.7555596999764,110.85696646625456
15-08-2020,Tripura,,,,,6999,7337.178663643255,6659.948129971179,,118.0,157.50864897973588,76.93238706315424
16-08-2020,Tripura,,,,,7099,7482.593677199664,6715.529197926082,,100.0,145.41501355640867,55.58106795490312
17-08-2020,Tripura,,,,,7214,7651.1977903014795,6776.6793134630825,,115.0,168.60411310181553,61.1501155370006
18-08-2020,Tripura,,,,,7339,7837.79866164333,6840.6274874520095,,125.0,186.6008713418505,63.94817398892701
19-08-2020,Tripura,,,,,7450,8017.0318037465,6883.347526248101,,111.0,179.2331421031704,42.7200387960911
20-08-2020,Tripura,,,,,7551,8196.106311380028,6905.933080449273,,101.0,179.0745076335279,22.585554201172272
21-08-2020,Tripura,,,,,7672,8407.441156501067,6937.349893159017,,121.0,211.3348451210386,31.41681270974368
22-08-2020,Tripura,,,,,7823,8655.278431703387,6990.248928025302,,151.0,247.8372752023206,52.89903486628555
23-08-2020,Tripura,,,,,7976,8907.668742642145,7044.21766128427,,153.0,252.39031093875747,53.968733258968314
24-08-2020,Tripura,,,,,8115,9145.952044733593,7083.2161943507945,,139.0,238.2833020914477,38.99853306652403
25-08-2020,Tripura,,,,,8255,9387.783426395818,7122.124753557862,,140.0,241.83138166222489,38.90855920706781
26-08-2020,Tripura,,,,,8413,9648.585751008197,7178.137728161813,,158.0,260.8023246123794,56.01297460395108
27-08-2020,Tripura,,,,,8574,9909.80657038778,7238.227902422695,,161.0,261.2208193795832,60.09017426088121
28-08-2020,Tripura,,,,,8713,10147.517837480065,7278.699336558108,,139.0,237.7112670922852,40.4714341354138
29-08-2020,Tripura,,,,,8837,10371.384595566484,7302.7827976580165,,124.0,223.86675808641849,24.083461099908163
