Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
15-08-2020,Telangana,90259,23379,66196.0,684
16-08-2020,Telangana,91361,22542,68126.0,693
17-08-2020,Telangana,92255,21420,70132.0,703
18-08-2020,Telangana,93937,21024,72202.0,711
19-08-2020,Telangana,95700,20990,73991.0,719
20-08-2020,Telangana,97424,21509,75186.0,729
21-08-2020,Telangana,99391,21687,76967.0,737
22-08-2020,Telangana,101865,22386,78735.0,744
23-08-2020,Telangana,104249,22908,80586.0,755
24-08-2020,Telangana,106091,22919,82411.0,761
25-08-2020,Telangana,108670,23737,84163.0,770
26-08-2020,Telangana,111688,25685,85223.0,780
27-08-2020,Telangana,114483,27600,86095.0,788
28-08-2020,Telangana,117415,28941,87675.0,799
29-08-2020,Telangana,120166,30008,89350.0,808
30-08-2020,Telangana,123090,31284,90988.0,818
31-08-2020,Telangana,124963,31299,92837.0,827
01-09-2020,Telangana,127697,31699,95162.0,836
02-09-2020,Telangana,130589,32341,97402.0,846
03-09-2020,Telangana,133406,32537,100013.0,856
04-09-2020,Telangana,135884,32994,102024.0,866
05-09-2020,Telangana,138395,32915,104603.0,877
06-09-2020,Telangana,140969,32553,107530.0,886
07-09-2020,Telangana,142771,31635,110241.0,895
08-09-2020,Telangana,145163,31670,112587.0,906
09-09-2020,Telangana,147642,31654,115072.0,916
10-09-2020,Telangana,150176,32106,117143.0,927
11-09-2020,Telangana,152602,32195,119467.0,940
12-09-2020,Telangana,154880,32005,121925.0,950
13-09-2020,Telangana,157096,31607,124528.0,961
14-09-2020,Telangana,158513,30532,127007.0,974
15-09-2020,Telangana,160571,30400,129187.0,984
16-09-2020,Telangana,162844,30401,131447.0,996
17-09-2020,Telangana,165003,30443,133555.0,1005
18-09-2020,Telangana,167046,30673,135357.0,1016
19-09-2020,Telangana,169169,30636,137508.0,1025
20-09-2020,Telangana,171306,30573,139700.0,1033
21-09-2020,Telangana,172608,29636,141930.0,1042
22-09-2020,Telangana,174774,29649,144073.0,1052
23-09-2020,Telangana,177070,29873,146135.0,1062
24-09-2020,Telangana,179246,30037,148139.0,1070
25-09-2020,Telangana,181627,30387,150160.0,1080
07-04-2020,Tripura,1,1,0.0,0
08-04-2020,Tripura,1,1,0.0,0
09-04-2020,Tripura,1,1,0.0,0
10-04-2020,Tripura,1,1,0.0,0
11-04-2020,Tripura,1,1,0.0,0
12-04-2020,Tripura,2,2,0.0,0
13-04-2020,Tripura,2,2,0.0,0
14-04-2020,Tripura,2,2,0.0,0
15-04-2020,Tripura,2,2,0.0,0
16-04-2020,Tripura,2,1,1.0,0
17-04-2020,Tripura,2,1,1.0,0
18-04-2020,Tripura,2,1,1.0,0
19-04-2020,Tripura,2,1,1.0,0
20-04-2020,Tripura,2,1,1.0,0
21-04-2020,Tripura,2,1,1.0,0
22-04-2020,Tripura,2,1,1.0,0
23-04-2020,Tripura,2,1,1.0,0
24-04-2020,Tripura,2,1,1.0,0
25-04-2020,Tripura,2,1,1.0,0
26-04-2020,Tripura,2,0,2.0,0
27-04-2020,Tripura,2,0,2.0,0
28-04-2020,Tripura,2,0,2.0,0
29-04-2020,Tripura,2,0,2.0,0
30-04-2020,Tripura,2,0,2.0,0
01-05-2020,Tripura,2,0,2.0,0
02-05-2020,Tripura,2,0,2.0,0
03-05-2020,Tripura,4,2,2.0,0
04-05-2020,Tripura,16,14,2.0,0
05-05-2020,Tripura,29,27,2.0,0
06-05-2020,Tripura,43,41,2.0,0
07-05-2020,Tripura,43,41,2.0,0
08-05-2020,Tripura,65,63,2.0,0
09-05-2020,Tripura,118,116,2.0,0
10-05-2020,Tripura,134,132,2.0,0
11-05-2020,Tripura,150,148,2.0,0
12-05-2020,Tripura,152,150,2.0,0
13-05-2020,Tripura,154,152,2.0,0
14-05-2020,Tripura,155,139,16.0,0
15-05-2020,Tripura,156,127,29.0,0
16-05-2020,Tripura,156,114,42.0,0
17-05-2020,Tripura,167,103,64.0,0
18-05-2020,Tripura,167,82,85.0,0
19-05-2020,Tripura,167,82,85.0,0
20-05-2020,Tripura,173,57,116.0,0
21-05-2020,Tripura,173,40,133.0,0
22-05-2020,Tripura,173,25,148.0,0
23-05-2020,Tripura,175,23,152.0,0
24-05-2020,Tripura,189,36,153.0,0
25-05-2020,Tripura,191,26,165.0,0
26-05-2020,Tripura,194,29,165.0,0
27-05-2020,Tripura,207,42,165.0,0
28-05-2020,Tripura,230,65,165.0,0
29-05-2020,Tripura,242,75,167.0,0
30-05-2020,Tripura,251,80,171.0,0
31-05-2020,Tripura,268,96,172.0,0
01-06-2020,Tripura,313,140,173.0,0
02-06-2020,Tripura,420,247,173.0,0
03-06-2020,Tripura,468,295,173.0,0
04-06-2020,Tripura,468,295,173.0,0
05-06-2020,Tripura,644,471,173.0,0
06-06-2020,Tripura,692,519,173.0,0
07-06-2020,Tripura,747,574,173.0,0
08-06-2020,Tripura,800,608,192.0,0
09-06-2020,Tripura,838,646,192.0,0
10-06-2020,Tripura,864,671,192.0,1
11-06-2020,Tripura,895,655,239.0,1
12-06-2020,Tripura,913,634,278.0,1
13-06-2020,Tripura,961,682,278.0,1
14-06-2020,Tripura,1046,730,315.0,1
15-06-2020,Tripura,1076,760,315.0,1
16-06-2020,Tripura,1086,652,433.0,1
17-06-2020,Tripura,1092,658,433.0,1
18-06-2020,Tripura,1135,578,556.0,1
19-06-2020,Tripura,1155,515,639.0,1
20-06-2020,Tripura,1178,520,657.0,1
21-06-2020,Tripura,1186,505,680.0,1
22-06-2020,Tripura,1221,461,759.0,1
23-06-2020,Tripura,1237,454,782.0,1
24-06-2020,Tripura,1259,451,807.0,1
25-06-2020,Tripura,1259,361,897.0,1
26-06-2020,Tripura,1290,270,1019.0,1
27-06-2020,Tripura,1325,269,1055.0,1
28-06-2020,Tripura,1334,262,1071.0,1
29-06-2020,Tripura,1346,266,1079.0,1
30-06-2020,Tripura,1380,294,1085.0,1
01-07-2020,Tripura,1388,301,1086.0,1
02-07-2020,Tripura,1396,302,1093.0,1
03-07-2020,Tripura,1435,288,1146.0,1
04-07-2020,Tripura,1525,325,1199.0,1
05-07-2020,Tripura,1546,343,1202.0,1
06-07-2020,Tripura,1568,365,1202.0,1
07-07-2020,Tripura,1680,460,1219.0,1
08-07-2020,Tripura,1704,455,1248.0,1
09-07-2020,Tripura,1761,436,1324.0,1
10-07-2020,Tripura,1776,437,1338.0,1
11-07-2020,Tripura,1918,545,1372.0,1
12-07-2020,Tripura,1949,572,1375.0,2
13-07-2020,Tripura,2054,631,1421.0,2
14-07-2020,Tripura,2080,603,1475.0,2
15-07-2020,Tripura,2170,630,1538.0,2
16-07-2020,Tripura,2268,661,1604.0,3
17-07-2020,Tripura,2283,676,1604.0,3
18-07-2020,Tripura,2366,679,1684.0,3
19-07-2020,Tripura,2654,914,1735.0,5
20-07-2020,Tripura,2878,1114,1759.0,5
21-07-2020,Tripura,3079,1227,1845.0,7
22-07-2020,Tripura,3331,1397,1926.0,8
23-07-2020,Tripura,3449,1408,2032.0,9
24-07-2020,Tripura,3656,1574,2072.0,10
25-07-2020,Tripura,3759,1617,2131.0,11
26-07-2020,Tripura,3862,1642,2209.0,11
27-07-2020,Tripura,3900,1526,2361.0,13
28-07-2020,Tripura,4049,1565,2467.0,17
29-07-2020,Tripura,4269,1627,2621.0,21
30-07-2020,Tripura,4485,1786,2678.0,21
31-07-2020,Tripura,4706,1723,2962.0,21
01-08-2020,Tripura,4978,1630,3327.0,21
02-08-2020,Tripura,5233,1747,3463.0,23
03-08-2020,Tripura,5374,1742,3605.0,27
04-08-2020,Tripura,5505,1802,3675.0,28
05-08-2020,Tripura,5628,1873,3725.0,30
06-08-2020,Tripura,5725,1901,3793.0,31
07-08-2020,Tripura,5853,1957,3860.0,36
08-08-2020,Tripura,5999,1878,4084.0,37
09-08-2020,Tripura,6146,1929,4176.0,41
10-08-2020,Tripura,6208,1723,4443.0,42
11-08-2020,Tripura,6372,1673,4656.0,43
12-08-2020,Tripura,6482,1601,4838.0,43
13-08-2020,Tripura,6603,1647,4912.0,44
14-08-2020,Tripura,6767,1706,5015.0,46
15-08-2020,Tripura,6934,1796,5088.0,50
16-08-2020,Tripura,7061,1855,5151.0,55
17-08-2020,Tripura,7204,1859,5286.0,59
18-08-2020,Tripura,7409,1943,5404.0,62
19-08-2020,Tripura,7645,2083,5497.0,65
20-08-2020,Tripura,7835,2205,5565.0,65
21-08-2020,Tripura,8091,2373,5649.0,69
22-08-2020,Tripura,8371,2240,6061.0,70
23-08-2020,Tripura,8702,2448,6182.0,72
24-08-2020,Tripura,8902,2488,6341.0,73
25-08-2020,Tripura,9195,2703,6414.0,78
26-08-2020,Tripura,9523,2866,6574.0,83
27-08-2020,Tripura,9908,3126,6697.0,85
28-08-2020,Tripura,10414,3486,6839.0,89
29-08-2020,Tripura,10857,3726,7037.0,94
30-08-2020,Tripura,11307,3977,7232.0,98
31-08-2020,Tripura,11644,4108,7433.0,103
01-09-2020,Tripura,12153,4366,7674.0,113
02-09-2020,Tripura,12702,4737,7847.0,118
03-09-2020,Tripura,13292,5133,8033.0,126
04-09-2020,Tripura,13816,5475,8212.0,129
05-09-2020,Tripura,14507,5888,8483.0,136
06-09-2020,Tripura,15109,6220,8745.0,144
07-09-2020,Tripura,15508,6311,9048.0,149
08-09-2020,Tripura,16135,6641,9342.0,152
09-09-2020,Tripura,16717,6903,9653.0,161
10-09-2020,Tripura,17252,7086,9993.0,173
11-09-2020,Tripura,17811,7383,10255.0,173
12-09-2020,Tripura,18281,7365,10734.0,182
13-09-2020,Tripura,18910,7584,11132.0,194
14-09-2020,Tripura,19165,7429,11536.0,200
15-09-2020,Tripura,19696,7564,11925.0,207
16-09-2020,Tripura,20150,7498,12435.0,217
17-09-2020,Tripura,20676,7498,12956.0,222
18-09-2020,Tripura,20949,7162,13559.0,228
19-09-2020,Tripura,21484,7107,14142.0,235
20-09-2020,Tripura,22032,6983,14810.0,239
21-09-2020,Tripura,22275,6566,15464.0,245
22-09-2020,Tripura,22834,6700,15883.0,251
23-09-2020,Tripura,23338,6599,16486.0,253
24-09-2020,Tripura,23789,6551,16978.0,260
25-09-2020,Tripura,24130,6378,17487.0,265
27-09-2020,Tripura,24728,6066,18392.0,270
28-09-2020,Tripura,24921,5689,18959.0,273
29-09-2020,Tripura,25353,5874,19203.0,276
30-09-2020,Tripura,25734,5765,19692.0,277
01-10-2020,Tripura,26066,5691,20092.0,283
02-10-2020,Tripura,26362,5480,20596.0,286
03-10-2020,Tripura,26552,5366,20897,289
12-03-2020,Uttar Pradesh,11,11,0.0,0
13-03-2020,Uttar Pradesh,11,11,0.0,0
14-03-2020,Uttar Pradesh,12,7,5.0,0
15-03-2020,Uttar Pradesh,12,8,4.0,0
16-03-2020,Uttar Pradesh,13,9,4.0,0
17-03-2020,Uttar Pradesh,15,10,5.0,0
18-03-2020,Uttar Pradesh,16,11,5.0,0
19-03-2020,Uttar Pradesh,17,12,5.0,0
20-03-2020,Uttar Pradesh,19,10,9.0,0
21-03-2020,Uttar Pradesh,24,15,9.0,0
22-03-2020,Uttar Pradesh,27,18,9.0,0
23-03-2020,Uttar Pradesh,31,22,9.0,0
24-03-2020,Uttar Pradesh,33,24,9.0,0
25-03-2020,Uttar Pradesh,33,22,11.0,0
26-03-2020,Uttar Pradesh,37,26,11.0,0
27-03-2020,Uttar Pradesh,41,30,11.0,0
28-03-2020,Uttar Pradesh,55,44,11.0,0
29-03-2020,Uttar Pradesh,55,44,11.0,0
30-03-2020,Uttar Pradesh,75,64,11.0,0
31-03-2020,Uttar Pradesh,101,87,14.0,0
01-04-2020,Uttar Pradesh,103,89,14.0,0
02-04-2020,Uttar Pradesh,113,97,14.0,2
03-04-2020,Uttar Pradesh,113,97,14.0,2
04-04-2020,Uttar Pradesh,174,153,19.0,2
05-04-2020,Uttar Pradesh,227,206,19.0,2
06-04-2020,Uttar Pradesh,227,206,19.0,2
07-04-2020,Uttar Pradesh,305,281,21.0,3
08-04-2020,Uttar Pradesh,326,302,21.0,3
09-04-2020,Uttar Pradesh,361,330,27.0,4
10-04-2020,Uttar Pradesh,410,375,31.0,4
11-04-2020,Uttar Pradesh,431,395,32.0,4
12-04-2020,Uttar Pradesh,452,402,45.0,5
13-04-2020,Uttar Pradesh,483,432,46.0,5
14-04-2020,Uttar Pradesh,558,504,49.0,5
15-04-2020,Uttar Pradesh,660,605,50.0,5
16-04-2020,Uttar Pradesh,735,673,51.0,11
17-04-2020,Uttar Pradesh,805,718,74.0,13
18-04-2020,Uttar Pradesh,849,753,82.0,14
19-04-2020,Uttar Pradesh,969,869,86.0,14
20-04-2020,Uttar Pradesh,1084,959,108.0,17
21-04-2020,Uttar Pradesh,1184,1026,140.0,18
22-04-2020,Uttar Pradesh,1294,1134,140.0,20
23-04-2020,Uttar Pradesh,1449,1255,173.0,21
24-04-2020,Uttar Pradesh,1510,1280,206.0,24
25-04-2020,Uttar Pradesh,1621,1349,247.0,25
26-04-2020,Uttar Pradesh,1793,1505,261.0,27
27-04-2020,Uttar Pradesh,1868,1550,289.0,29
28-04-2020,Uttar Pradesh,1955,1589,335.0,31
29-04-2020,Uttar Pradesh,2053,1557,462.0,34
30-04-2020,Uttar Pradesh,2134,1585,510.0,39
01-05-2020,Uttar Pradesh,2203,1651,513.0,39
02-05-2020,Uttar Pradesh,2328,1632,654.0,42
03-05-2020,Uttar Pradesh,2487,1755,689.0,43
04-05-2020,Uttar Pradesh,2645,1848,754.0,43
05-05-2020,Uttar Pradesh,2766,1914,802.0,50
06-05-2020,Uttar Pradesh,2880,1837,987.0,56
07-05-2020,Uttar Pradesh,2998,1808,1130.0,60
08-05-2020,Uttar Pradesh,3071,1759,1250.0,62
09-05-2020,Uttar Pradesh,3214,1761,1387.0,66
10-05-2020,Uttar Pradesh,3373,1800,1499.0,74
11-05-2020,Uttar Pradesh,3467,1740,1653.0,74
12-05-2020,Uttar Pradesh,3573,1735,1758.0,80
13-05-2020,Uttar Pradesh,3664,1709,1873.0,82
14-05-2020,Uttar Pradesh,3729,1744,1902.0,83
15-05-2020,Uttar Pradesh,3902,1742,2072.0,88
16-05-2020,Uttar Pradesh,4057,1797,2165.0,95
17-05-2020,Uttar Pradesh,4258,1713,2441.0,104
18-05-2020,Uttar Pradesh,4259,1714,2441.0,104
19-05-2020,Uttar Pradesh,4605,1704,2783.0,118
20-05-2020,Uttar Pradesh,4926,1885,2918.0,123
21-05-2020,Uttar Pradesh,5175,1982,3066.0,127
22-05-2020,Uttar Pradesh,5515,2173,3204.0,138
23-05-2020,Uttar Pradesh,5735,2345,3238.0,152
24-05-2020,Uttar Pradesh,6017,2456,3406.0,155
25-05-2020,Uttar Pradesh,6268,2569,3538.0,161
26-05-2020,Uttar Pradesh,6532,2786,3581.0,165
27-05-2020,Uttar Pradesh,6548,2680,3698.0,170
28-05-2020,Uttar Pradesh,6991,2818,3991.0,182
29-05-2020,Uttar Pradesh,7170,2758,4215.0,197
30-05-2020,Uttar Pradesh,7284,2842,4244.0,198
31-05-2020,Uttar Pradesh,7445,2834,4410.0,201
01-06-2020,Uttar Pradesh,7823,2901,4709.0,213
02-06-2020,Uttar Pradesh,8075,3015,4843.0,217
03-06-2020,Uttar Pradesh,8361,3109,5030.0,222
04-06-2020,Uttar Pradesh,8729,3324,5176.0,229
05-06-2020,Uttar Pradesh,9237,3553,5439.0,245
06-06-2020,Uttar Pradesh,9733,3828,5648.0,257
07-06-2020,Uttar Pradesh,9733,3828,5648.0,257
08-06-2020,Uttar Pradesh,10536,4076,6185.0,275
09-06-2020,Uttar Pradesh,10947,4320,6344.0,283
10-06-2020,Uttar Pradesh,11335,4365,6669.0,301
11-06-2020,Uttar Pradesh,11610,4418,6871.0,321
12-06-2020,Uttar Pradesh,12088,4451,7292.0,345
13-06-2020,Uttar Pradesh,12616,4642,7609.0,365
14-06-2020,Uttar Pradesh,13118,4858,7875.0,385
15-06-2020,Uttar Pradesh,13615,4948,8268.0,399
16-06-2020,Uttar Pradesh,13615,4948,8268.0,399
17-06-2020,Uttar Pradesh,14091,5064,8610.0,417
18-06-2020,Uttar Pradesh,14598,5259,8904.0,435
19-06-2020,Uttar Pradesh,15181,5477,9239.0,465
20-06-2020,Uttar Pradesh,15785,5659,9638.0,488
21-06-2020,Uttar Pradesh,16594,6092,9995.0,507
22-06-2020,Uttar Pradesh,17731,6186,10995.0,550
23-06-2020,Uttar Pradesh,18322,6152,11601.0,569
24-06-2020,Uttar Pradesh,18893,6189,12116.0,588
25-06-2020,Uttar Pradesh,19557,6375,12586.0,596
26-06-2020,Uttar Pradesh,20193,6463,13119.0,611
27-06-2020,Uttar Pradesh,20943,6730,13583.0,630
28-06-2020,Uttar Pradesh,21549,6685,14215.0,649
29-06-2020,Uttar Pradesh,22147,6679,14808.0,660
30-06-2020,Uttar Pradesh,22828,6650,15506.0,672
01-07-2020,Uttar Pradesh,23492,6711,16084.0,697
02-07-2020,Uttar Pradesh,24056,6709,16629.0,718
03-07-2020,Uttar Pradesh,24825,6869,17221.0,735
04-07-2020,Uttar Pradesh,25797,7451,17597.0,749
05-07-2020,Uttar Pradesh,26554,7627,18154.0,773
06-07-2020,Uttar Pradesh,27707,8161,18761.0,785
07-07-2020,Uttar Pradesh,28636,8718,19109.0,809
08-07-2020,Uttar Pradesh,29968,9514,19627.0,827
09-07-2020,Uttar Pradesh,31156,9980,20331.0,845
10-07-2020,Uttar Pradesh,32362,10373,21127.0,862
11-07-2020,Uttar Pradesh,33700,11024,21787.0,889
12-07-2020,Uttar Pradesh,35092,11490,22689.0,913
13-07-2020,Uttar Pradesh,36476,12208,23334.0,934
14-07-2020,Uttar Pradesh,38130,12972,24203.0,955
15-07-2020,Uttar Pradesh,39724,13758,24983.0,983
16-07-2020,Uttar Pradesh,41383,14628,25743.0,1012
17-07-2020,Uttar Pradesh,43441,15720,26675.0,1046
18-07-2020,Uttar Pradesh,45163,16445,27634.0,1084
19-07-2020,Uttar Pradesh,47036,17264,28664.0,1108
20-07-2020,Uttar Pradesh,49247,18256,29845.0,1146
21-07-2020,Uttar Pradesh,51160,19137,30831.0,1192
22-07-2020,Uttar Pradesh,53288,20204,31855.0,1229
23-07-2020,Uttar Pradesh,55588,20825,33500.0,1263
24-07-2020,Uttar Pradesh,58104,21012,35803.0,1289
25-07-2020,Uttar Pradesh,60771,21711,37712.0,1348
26-07-2020,Uttar Pradesh,63742,22452,39903.0,1387
27-07-2020,Uttar Pradesh,66988,23921,41641.0,1426
28-07-2020,Uttar Pradesh,70493,26204,42833.0,1456
29-07-2020,Uttar Pradesh,73951,27934,44520.0,1497
30-07-2020,Uttar Pradesh,77334,29997,45807.0,1530
31-07-2020,Uttar Pradesh,81039,32649,46803.0,1587
01-08-2020,Uttar Pradesh,85461,34968,48863.0,1630
02-08-2020,Uttar Pradesh,89048,36037,51334.0,1677
03-08-2020,Uttar Pradesh,92921,38023,53168.0,1730
04-08-2020,Uttar Pradesh,97362,40191,55393.0,1778
05-08-2020,Uttar Pradesh,100310,41222,57271.0,1817
06-08-2020,Uttar Pradesh,104388,41973,60558.0,1857
07-08-2020,Uttar Pradesh,108974,43654,63402.0,1918
08-08-2020,Uttar Pradesh,113378,44563,66834.0,1981
09-08-2020,Uttar Pradesh,118038,46177,69833.0,2028
10-08-2020,Uttar Pradesh,122609,47890,72650.0,2069
11-08-2020,Uttar Pradesh,126722,47878,76724.0,2120
12-08-2020,Uttar Pradesh,131763,48998,80589.0,2176
13-08-2020,Uttar Pradesh,136238,49347,84661.0,2230
14-08-2020,Uttar Pradesh,140775,49709,88786.0,2280
15-08-2020,Uttar Pradesh,145287,50426,92526.0,2335
16-08-2020,Uttar Pradesh,150061,51437,96231.0,2393
17-08-2020,Uttar Pradesh,154418,51537,100432.0,2449
18-08-2020,Uttar Pradesh,158216,50893,104808.0,2515
19-08-2020,Uttar Pradesh,162434,50242,109607.0,2585
20-08-2020,Uttar Pradesh,167510,49645,115227.0,2638
21-08-2020,Uttar Pradesh,172334,48511,121090.0,2733
22-08-2020,Uttar Pradesh,177239,47785,126657.0,2797
23-08-2020,Uttar Pradesh,182453,48291,131295.0,2867
24-08-2020,Uttar Pradesh,187781,49242,135613.0,2926
25-08-2020,Uttar Pradesh,192382,49288,140107.0,2987
26-08-2020,Uttar Pradesh,197388,49575,144754.0,3059
27-08-2020,Uttar Pradesh,203028,51317,148562.0,3149
28-08-2020,Uttar Pradesh,208419,52309,152893.0,3217
29-08-2020,Uttar Pradesh,213824,52651,157879.0,3294
30-08-2020,Uttar Pradesh,219457,53360,162741.0,3356
31-08-2020,Uttar Pradesh,225632,54666,167543.0,3423
01-09-2020,Uttar Pradesh,230414,54788,172140.0,3486
02-09-2020,Uttar Pradesh,235757,55538,176677.0,3542
03-09-2020,Uttar Pradesh,241439,56459,181364.0,3616
04-09-2020,Uttar Pradesh,247101,57598,185812.0,3691
05-09-2020,Uttar Pradesh,253175,58595,190818.0,3762
06-09-2020,Uttar Pradesh,259765,59963,195959.0,3843
07-09-2020,Uttar Pradesh,266283,61625,200738.0,3920
08-09-2020,Uttar Pradesh,271851,62144,205731.0,3976
09-09-2020,Uttar Pradesh,278473,63256,211170.0,4047
10-09-2020,Uttar Pradesh,285041,64028,216901.0,4112
11-09-2020,Uttar Pradesh,292029,66317,221506.0,4206
12-09-2020,Uttar Pradesh,299045,67321,227442.0,4282
13-09-2020,Uttar Pradesh,305831,67955,233527.0,4349
14-09-2020,Uttar Pradesh,312036,68122,239485.0,4429
15-09-2020,Uttar Pradesh,317195,67287,245417.0,4491
16-09-2020,Uttar Pradesh,324036,67335,252097.0,4604
17-09-2020,Uttar Pradesh,330265,67002,258573.0,4690
18-09-2020,Uttar Pradesh,336294,68235,263288.0,4771
19-09-2020,Uttar Pradesh,342788,67825,270094.0,4869
20-09-2020,Uttar Pradesh,348517,66874,276690.0,4953
21-09-2020,Uttar Pradesh,354275,65954,283274.0,5047
22-09-2020,Uttar Pradesh,358893,64164,289594.0,5135
23-09-2020,Uttar Pradesh,364543,63148,296183.0,5212
24-09-2020,Uttar Pradesh,369686,61698,302689.0,5299
25-09-2020,Uttar Pradesh,374277,61300,307611.0,5366
27-09-2020,Uttar Pradesh,382835,57086,320232.0,5517
28-09-2020,Uttar Pradesh,387085,55603,325888.0,5594
29-09-2020,Uttar Pradesh,390875,53953,331270.0,5652
30-09-2020,Uttar Pradesh,394856,52160,336981.0,5715
01-10-2020,Uttar Pradesh,399082,50883,342415.0,5784
02-10-2020,Uttar Pradesh,403101,50378,346859.0,5864
03-10-2020,Uttar Pradesh,406995,49112,351966,5917
16-03-2020,Uttarakhand,1,1,0.0,0
17-03-2020,Uttarakhand,1,1,0.0,0
18-03-2020,Uttarakhand,1,1,0.0,0
19-03-2020,Uttarakhand,1,1,0.0,0
20-03-2020,Uttarakhand,1,1,0.0,0
21-03-2020,Uttarakhand,3,3,0.0,0
22-03-2020,Uttarakhand,3,3,0.0,0
23-03-2020,Uttarakhand,3,3,0.0,0
24-03-2020,Uttarakhand,3,3,0.0,0
25-03-2020,Uttarakhand,4,4,0.0,0
26-03-2020,Uttarakhand,5,5,0.0,0
27-03-2020,Uttarakhand,5,5,0.0,0
28-03-2020,Uttarakhand,5,5,0.0,0
29-03-2020,Uttarakhand,6,5,1.0,0
30-03-2020,Uttarakhand,7,5,2.0,0
31-03-2020,Uttarakhand,7,5,2.0,0
01-04-2020,Uttarakhand,7,5,2.0,0
02-04-2020,Uttarakhand,7,5,2.0,0
03-04-2020,Uttarakhand,10,8,2.0,0
04-04-2020,Uttarakhand,16,14,2.0,0
05-04-2020,Uttarakhand,22,20,2.0,0
06-04-2020,Uttarakhand,26,22,4.0,0
07-04-2020,Uttarakhand,31,26,5.0,0
08-04-2020,Uttarakhand,31,26,5.0,0
09-04-2020,Uttarakhand,33,28,5.0,0
10-04-2020,Uttarakhand,35,30,5.0,0
11-04-2020,Uttarakhand,35,30,5.0,0
12-04-2020,Uttarakhand,35,30,5.0,0
13-04-2020,Uttarakhand,35,30,5.0,0
14-04-2020,Uttarakhand,35,30,5.0,0
15-04-2020,Uttarakhand,37,28,9.0,0
16-04-2020,Uttarakhand,37,28,9.0,0
17-04-2020,Uttarakhand,37,28,9.0,0
18-04-2020,Uttarakhand,40,31,9.0,0
19-04-2020,Uttarakhand,42,33,9.0,0
20-04-2020,Uttarakhand,44,33,11.0,0
21-04-2020,Uttarakhand,46,28,18.0,0
22-04-2020,Uttarakhand,46,27,19.0,0
23-04-2020,Uttarakhand,46,23,23.0,0
24-04-2020,Uttarakhand,47,23,24.0,0
25-04-2020,Uttarakhand,48,23,25.0,0
26-04-2020,Uttarakhand,48,22,26.0,0
27-04-2020,Uttarakhand,50,22,28.0,0
28-04-2020,Uttarakhand,51,18,33.0,0
29-04-2020,Uttarakhand,54,21,33.0,0
30-04-2020,Uttarakhand,55,19,36.0,0
01-05-2020,Uttarakhand,57,21,36.0,0
02-05-2020,Uttarakhand,58,22,36.0,0
03-05-2020,Uttarakhand,59,20,39.0,0
04-05-2020,Uttarakhand,60,21,39.0,0
05-05-2020,Uttarakhand,60,20,39.0,1
06-05-2020,Uttarakhand,61,21,39.0,1
07-05-2020,Uttarakhand,61,21,39.0,1
08-05-2020,Uttarakhand,61,21,39.0,1
09-05-2020,Uttarakhand,63,16,46.0,1
10-05-2020,Uttarakhand,67,20,46.0,1
11-05-2020,Uttarakhand,68,21,46.0,1
12-05-2020,Uttarakhand,68,21,46.0,1
13-05-2020,Uttarakhand,69,22,46.0,1
14-05-2020,Uttarakhand,72,25,46.0,1
15-05-2020,Uttarakhand,78,27,50.0,1
16-05-2020,Uttarakhand,82,30,51.0,1
17-05-2020,Uttarakhand,88,36,51.0,1
18-05-2020,Uttarakhand,92,39,52.0,1
19-05-2020,Uttarakhand,93,40,52.0,1
20-05-2020,Uttarakhand,111,58,52.0,1
21-05-2020,Uttarakhand,122,68,53.0,1
22-05-2020,Uttarakhand,146,91,54.0,1
23-05-2020,Uttarakhand,153,96,56.0,1
24-05-2020,Uttarakhand,244,186,56.0,2
25-05-2020,Uttarakhand,317,256,58.0,3
26-05-2020,Uttarakhand,349,288,58.0,3
27-05-2020,Uttarakhand,401,333,64.0,4
28-05-2020,Uttarakhand,469,386,79.0,4
29-05-2020,Uttarakhand,500,417,79.0,4
30-05-2020,Uttarakhand,716,609,102.0,5
31-05-2020,Uttarakhand,749,642,102.0,5
01-06-2020,Uttarakhand,907,800,102.0,5
02-06-2020,Uttarakhand,958,730,222.0,6
03-06-2020,Uttarakhand,1043,784,252.0,7
04-06-2020,Uttarakhand,1085,795,282.0,8
05-06-2020,Uttarakhand,1153,846,297.0,10
06-06-2020,Uttarakhand,1215,860,344.0,11
07-06-2020,Uttarakhand,1303,869,423.0,11
08-06-2020,Uttarakhand,1355,814,528.0,13
09-06-2020,Uttarakhand,1411,684,714.0,13
10-06-2020,Uttarakhand,1537,769,755.0,13
11-06-2020,Uttarakhand,1562,716,831.0,15
12-06-2020,Uttarakhand,1643,786,842.0,15
13-06-2020,Uttarakhand,1724,756,947.0,21
14-06-2020,Uttarakhand,1785,685,1077.0,23
15-06-2020,Uttarakhand,1819,684,1111.0,24
16-06-2020,Uttarakhand,1845,632,1189.0,24
17-06-2020,Uttarakhand,1942,701,1216.0,25
18-06-2020,Uttarakhand,2023,743,1254.0,26
19-06-2020,Uttarakhand,2102,690,1386.0,26
20-06-2020,Uttarakhand,2177,718,1433.0,26
21-06-2020,Uttarakhand,2301,824,1450.0,27
22-06-2020,Uttarakhand,2344,817,1500.0,27
23-06-2020,Uttarakhand,2402,853,1521.0,28
24-06-2020,Uttarakhand,2535,903,1602.0,30
25-06-2020,Uttarakhand,2623,867,1721.0,35
